stage,seed,yaml,structure,P,R,mAP50,mAP75,mAP50-95,APS,APM,APL,summary_path
b3_scale_specific,0,yolov13_faar.yaml,"FAARUp semantic for P5->P4, FAARUp detail for P4->P3, Detect(P3,P4,P5)",83.89829773556116,79.94976751900546,85.79277666046448,56.38165319808041,51.65358202314978,18.455603048189296,44.348599297039634,55.36748043257834,/home/rom305/zzf/yolov13-305/runs/test/faar_20260708_155355_b3_scale_specific_seed0/summary_metrics.json
b3_scale_specific,1,yolov13_faar.yaml,"FAARUp semantic for P5->P4, FAARUp detail for P4->P3, Detect(P3,P4,P5)",82.1041412747704,80.08061479720571,85.11678314851486,56.23120604058003,51.339835621522425,17.34945466644721,44.13561116436931,53.98668655225626,/home/rom305/zzf/yolov13-305/runs/test/faar_20260708_155355_b3_scale_specific_seed1/summary_metrics.json
b3_scale_specific,2,yolov13_faar.yaml,"FAARUp semantic for P5->P4, FAARUp detail for P4->P3, Detect(P3,P4,P5)",84.04978482719953,78.328023790912,85.36865366425621,56.313772471978815,51.42147336420351,18.325854276029336,43.91734170953072,54.65053908260138,/home/rom305/zzf/yolov13-305/runs/test/faar_20260708_155355_b3_scale_specific_seed2/summary_metrics.json
b2_shared,0,yolov13_faar_shared.yaml,"FAARUp detail for both P5->P4 and P4->P3, Detect(P3,P4,P5)",83.30872004173465,78.98219764463454,85.2377582735101,56.11224753398728,50.998529288613526,17.165096299498646,43.21863432102068,53.89855628602513,/home/rom305/zzf/yolov13-305/runs/test/faar_20260708_155355_b2_shared_seed0/summary_metrics.json
b2_shared,1,yolov13_faar_shared.yaml,"FAARUp detail for both P5->P4 and P4->P3, Detect(P3,P4,P5)",83.35388636798311,77.67629754453536,84.75862165012887,57.48603841384132,51.34283750885008,16.666390132442483,43.997666960117634,54.76843447528278,/home/rom305/zzf/yolov13-305/runs/test/faar_20260708_155355_b2_shared_seed1/summary_metrics.json
b2_shared,2,yolov13_faar_shared.yaml,"FAARUp detail for both P5->P4 and P4->P3, Detect(P3,P4,P5)",83.72994105586335,79.0839312211761,85.30961905802423,56.659772793266086,51.19984936534845,16.991208475061757,44.0616443080572,54.76047414903821,/home/rom305/zzf/yolov13-305/runs/test/faar_20260708_155355_b2_shared_seed2/summary_metrics.json
